domain,cc2
elperiodico.cat,ES
theguardian.com,GB
scotsman.com,GB
ft.com,GB
ft.com,GB
vkurier.info,BY
zeri-popullit.com,AL
expansion.com,ES
lavanguardia.com,ES
criticasociale.net,IT
e-typos.com,GR
berria.eus,ES
berria.info,ES
botasot.info,CH
mondediplo.com,FR
racingpost.com,GB
racingpost.com,GB
hakikat.info,RU
koreilbo.com,KZ
elpuntavui.cat,ES
as.com,ES
elpuntavui.cat,ES
monu-magazine.com,NL
monu.org,NL
nytimes.com,FR
archive.org,FR
parismatch.com,FR
ujszo.com,SK
pobjeda.net,ME
anphoblacht.com,IE
alhayat.com,GB
theguardian.com,GB
jungle.world,DE
lesinrocks.com,FR
lesinrocks.com,FR
archive.org,FR
coventrytelegraph.net,GB
exiledonline.com,RU
rbth.com,RU
zagraevsky.com,RU
kazanherald.com,RU
nv-online.info,BY
hhrf.org,UA
granadahoy.com,ES
diariosigloxxi.com,ES
larioja.com,ES
diariodeavisos.com,ES
atlantico.net,ES
democratica.com,IT
redbulletin.com,AT
tvmag.com,FR
dynalias.org,FR
technikart.com,FR
exacteditions.com,GB
ybyd.com,GB
theguardian.com,GB
heroldodeesperanto.com,DE
phileleftherosgroup.com,CY
respublika-kaz.biz,KZ
elperiodicodearagon.com,ES
lavenir.net,BE
salzburg.com,AT
salzburg.com,AT
normarmara.com,TR
aydinlikgazete.com,TR
tanchinese.com,GB
theartnewspaper.com,GB
nbp-info.com,RU
komimu.com,RU
gazetatema.net,AL
amigoe.com,NL
irishtimes.com,IE
kapu.biz,HU
marca.com,ES
diariovasco.com,ES
anfenglish.com,NL
anfdeutsch.com,NL
anfrussian.com,NL
anfespanol.com,NL
anfpersian.com,NL
anfarabic.com,NL
anfkirmancki.com,NL
anfsorani.com,NL
anfkurdi.com,NL
anfturkce.com,NL
indigo-net.com,FR
nouvelobs.com,FR
courrierinternational.com,FR
jeuneafrique.com,FR
archive.org,FR
themoscowtimes.com,RU
anfenglish.com,NL
anfdeutsch.com,NL
anfrussian.com,NL
anfespanol.com,NL
anfpersian.com,NL
anfarabic.com,NL
anfkirmancki.com,NL
anfsorani.com,NL
anfkurdi.com,NL
anfturkce.com,NL
donegalpost.com,IE
donegaldemocrat.com,IE
donegaldemocrat.com,IE
donegalonsunday.com,IE
lesportiudecatalunya.cat,ES
diaridevilanova.cat,ES
diariodeferrol.com,ES
elaph.com,GB
elaphmorocco.com,GB
ekipa.org,SI
lamanyana.cat,ES
google.com,RU
krasrab.com,RU
zamana.info,RU
globalpapers.net,RU
ucoz.site,RU
ukr-info.net,UA
dbalears.cat,ES
galiciahoxe.com,ES
finnvalleypost.com,IE
haberturk.com,TR
herefordtimes.com,GB
fermanaghherald.com,GB
fnlondon.com,GB
financialmirror.com,CY
krakowpost.com,PL
dunya.com,TR
turkeikurier.com,DE
kurjer.info,BY
komkur.info,BY
laikovima.com,AL
kibrispostasi.com,CY
corkindependent.com,IE
diaridegirona.cat,ES
elidealgallego.com,ES
keskipohjanmaa.net,FI
artpress.com,FR
marianne.net,FR
archive.org,FR
archive.org,FR
les-cahiers-bleus.com,FR
archive.org,FR
archive.org,FR
pharedere.com,FR
jerseyeveningpost.com,JE
okainfo.com,RU
samurpress.net,AZ
xalqqazeti.com,AZ
svobodnaya-gruzia.info,GE
poit.org,SE
koha.net,XK
yenisafak.com,TR
archive.org,FR
loc.gov,FR
baltictimes.com,LV
baltictimes.com,LV
meathecho.com,IE
leitrimpost.com,IE
mayoecho.com,IE
loughboroughecho.net,GB
sdb.org,IT
thesundaypost.com,GB
impartialreporter.com,GB
bcnmes.com,ES
birminghampost.net,GB
academia-de-talentos.com,PT
alarabonline.org,GB
attireaccessories.com,GB
birja.com,AZ
makvisti.com,UA
latira.cat,ES
tradewindsnews.com,NO
tradewindsnews.com,NO
cincodias.com,ES
diariocordoba.com,ES
elperiodicomediterraneo.com,ES
ttgdigital.com,GB
vecer.com,SI
